asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type
access control - RFID controller,RFIDC,,IfcController,NOTDEFINED
access control - RFID reader,RFIDR,,IfcCommunicationsAppliance,SCANNER
access control - access control system,ACS,,IfcDistributionSystem,SECURITY
access control - biometric reader,BIOR,,IfcCommunicationsAppliance,SCANNER
actuator,ACT,,IfcActuator,NOTDEFINED
actuator - dew point switch,DPSW,,IfcUnitaryControlElement,HUMIDISTAT
actuator - differential pressure switch,DPRSW,,IfcActuator,NOTDEFINED
actuator - frost protection switch,FPSW,,IfcActuator,ELECTRICACTUATOR
actuator - motorized window operator,WDO,,IfcActuator,ELECTRICACTUATOR
actuator - switch actuator,SWACT,,IfcActuator,ELECTRICACTUATOR
air conditioning unit,ACU,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - computer room AC unit,CRAC,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT
air conditioning unit - direct expansion cooling unit,DX,HVAC/AHU,IfcUnitaryEquipment,SPLITSYSTEM
air handling - mechanical ventilation with heat recovery,MVHR,HVAC/AHU,IfcAirToAirHeatRecovery,NOTDEFINED
air handling unit - air handling unit,AHU,HVAC/AHU,IfcUnitaryEquipment,AIRHANDLER
air handling unit - dedicated outside air system unit,DOAS,HVAC/DOAS,IfcUnitaryEquipment,AIRHANDLER
air handling unit - heat recovery unit,HRU,HVAC/AHU,IfcAirToAirHeatRecovery,NOTDEFINED
air handling unit - make-up air handler,MAU,HVAC/MAU,IfcUnitaryEquipment,AIRHANDLER
air handling unit - roof top unit,RTU,HVAC/AHU,IfcUnitaryEquipment,ROOFTOPUNIT
air terminal box - constant air volume box,CAV,,IfcAirTerminalBox,CONSTANTFLOW
air terminal box - fan powered box,FPB,,IfcAirTerminalBox,NOTDEFINED
air terminal box - under floor variable air volume box,UFT,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable air volume box,VAV,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume and temperature box,VVTB,,IfcAirTerminalBox,NOTDEFINED
air terminal box - variable volume terminal unit,VVT,,IfcAirTerminalBox,NOTDEFINED
alarm - disabled alarm,DA,,IfcAlarm,MANUALPULLBOX
antenna,ANT,,IfcCommunicationsAppliance,ANTENNA
antenna - wi-fi antenna,WANT,,IfcCommunicationsAppliance,ANTENNA
architecture - room,ROOM,,IfcSpace,INTERNAL
av equipment,AVEQ,,IfcAudioVisualAppliance,NOTDEFINED
av equipment - digital whiteboard,DWB,,IfcAudioVisualAppliance,DISPLAY
av equipment - display screen,DS,,IfcAudioVisualAppliance,DISPLAY
av equipment - iptv content management system device,CMS,,IfcAudioVisualAppliance,NOTDEFINED
av equipment - networked video recorder,NVR,,IfcAudioVisualAppliance,PLAYER
av equipment - speaker,SPK,,IfcAudioVisualAppliance,SPEAKER
av equipment - video wall,VDW,,IfcAudioVisualAppliance,DISPLAY
av equipment - white noise generator,WNG,,IfcAudioVisualAppliance,NOTDEFINED
battery,BATT,ELECTRICAL/BATT,IfcElectricFlowStorageDevice,BATTERY
battery - electric heater battery,EHB,ELECTRICAL/BATT,IfcElectricFlowStorageDevice,BATTERY
beverage machine - airpot,BVAP,,IfcElectricAppliance,NOTDEFINED
beverage machine - chai machine,BVC,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee grinder,BVCFMG,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee machine,BVCFM,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee nitro machine,BVCFMN,,IfcElectricAppliance,NOTDEFINED
beverage machine - coffee urn,BVCFMU,,IfcElectricAppliance,NOTDEFINED
beverage machine - espresso machine,BVCFME,,IfcElectricAppliance,NOTDEFINED
beverage machine - knock out chute,BVKOC,,IfcWasteTerminal,NOTDEFINED
beverage machine - steamer,BVS,,IfcElectricAppliance,NOTDEFINED
beverage machine - water boiler,BVWB,,IfcBoiler,WATER
burner - boiler,BLR,HVAC/BLR,ifcBoiler,NOTDEFINED
burner - furnace,FR,,IfcBurner,NOTDEFINED
burner - steam boiler,SB,HVAC/BLR,IfcBoiler,STEAM
cable management - cable basket,CABASK,,IfcCableCarrierSegmentType,NOTDEFINED
