asset_type,abbreviation,ifc_class,ifc_type,haystack_parent,haystack_child,brick_parent,brick_child
AHU - Air Handling Units,AHU,IfcUnitaryEquipment,AIRHANDLER,Air Handling Unit,"ahu, airHandlingEquip",AHU,"Air Handler Unit, AHU"
AHU - Heat Recovery Unit,HRU,,,,,,
AHU - Make-up Air Handler,MAU,,,Air Handling Unit,mau,,
Air Conditioning Unit (Generic),ACU,,,,,,
Air Dryer,ADY,,,,,,
Air Heat Recovery - Run Around Coil,RAC,IfcAirToAirHeatRecovery,RUNAROUNDCOILLOOP,,,Coil,HX/Heat Exchanger
Air Heat Recovery - Thermal Wheel,TW,IfcAirToAirHeatRecovery,ROTARYWHEEL,,,,
Air Separator,AS,,,,,,
Air Terminal Box - CAV Box,CAV,IfcAirTerminalBox,CONSTANTFLOW,Air Terminal Unit,cav,,
Air Terminal Box - VAV Box,VAV,IfcAirTerminalBox,UNDEFINED,Air Terminal Unit,vav,Variable Air Volume Box,"Variable Air Volume Box, VAV"
Automatic Air Vents,AAV,,,,,,
Automatic Transfer Switch - Automatic transfer switching equipment (TSE),ATS,,,,,,
BMS - BMS Control Panel,BMSCP,,,,,,
Boiler - Water Boiler,BLR,ifcBoiler,WATER,Boiler,hot-water-boiler,,
Break Glass Alarm - Break Glass Unit,BGU,,,,,,
Chilled Beam,CHB,IfcCooledBeam,UNDEFINED,Radiant Equipment,chilledBeam,,
Chillers - Chiller,CH,IfcChiller,UNDEFINED,Chiller,chiller,Chiller,Chiller
Chillers - Dry Air Cooler,DAC,,,,,,
Coil,COIL,IfcCoil,UNDEFINED,Heat Exchanger,coil,Coil,Coil
Coil - Cooling Coil,CC,IfcCoil,HYDRONICCOIL (superscenedes WATERCOOLINGCOIL),Heat Exchanger,coolingCoil,Coil,Cooling Coil
Coil - Heating Coil,HC,IfcCoil,HYDRONICCOIL (superscedes WATERHEATINGCOIL),Heat Exchanger,heatingCoil,Coil,Heating Coil
Compressor,CMP,IfcCompressor,UNDEFINED,,,Compressor,Compressor
Computer Room AC Unit,CRAC,,,Fan Coil Unit,crac,Computer Room Air Conditioning,"Computer Room Air Conditioning, CRAC"
Condenser Water Makeup System,CWMS,,,,,,
Condensing Unit,CU,,,,,,
