asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3
access control - RFID controller,RFIDC,1,,IfcController
access control - RFID reader,RFIDR,1,,IfcCommunicationsApplianceSCANNER
access control - access control system,ACS,1,,IfcDistributionSystemSECURITY
access control - audio intercom,AIC,1,,IfcSwitchingDevice
access control - biometric reader,BIOR,1,,IfcCommunicationsApplianceSCANNER
access control - door release button,RTE,1,,IfcSwitchingDeviceCONTACTOR
access control - proximity reader - generic,PROXR,1,,IfcCommunicationsApplianceSCANNER
access control - video intercom,VIC,1,,IfcSwitchingDevice
actuator,ACT,1,,IfcActuator
actuator - frost protection switch,FPSW,1,,IfcActuatorELECTRICACTUATOR
actuator - motorized window operator,WDO,1,,IfcActuatorELECTRICACTUATOR
actuator - switch actuator,SWACT,1,,IfcActuatorELECTRICACTUATOR
air conditioning unit,ACU,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT
air conditioning unit - computer room AC unit,CRAC,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT
air conditioning unit - direct expansion cooling unit,DX,1,HVAC/AHU,IfcUnitaryEquipmentSPLITSYSTEM
air handling - mechanical ventilation with heat recovery,MVHR,1,HVAC/AHU,IfcAirToAirHeatRecovery
air handling unit - air handling unit,AHU,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER
air handling unit - computer room air handler,CRAH,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER
air handling unit - dedicated outside air system unit,DOAS,1,HVAC/DOAS,IfcUnitaryEquipmentAIRHANDLER
air handling unit - heat recovery unit,HRU,1,HVAC/AHU,IfcAirToAirHeatRecovery
air handling unit - make-up air handler,MAU,1,HVAC/MAU,IfcUnitaryEquipmentAIRHANDLER
air handling unit - roof top unit,RTU,1,HVAC/AHU,IfcUnitaryEquipmentROOFTOPUNIT
air terminal - air valve - extract,EAV,1,,IfcAirTerminal
air terminal - air valve - supply,SAV,1,,IfcAirTerminal
air terminal - generic,AT,1,,IfcAirTerminal
air terminal - grille,GR,1,,IfcAirTerminal
air terminal - grille - extract,EG,1,,IfcAirTerminal
air terminal - grille - supply,SG,1,,IfcAirTerminal
air terminal - louvre,LOU,1,,IfcAirTerminal
air terminal - louvre - exhaust/extract,ELOU,1,,IfcAirTerminal
air terminal - louvre - inlet/intake,ILOU,1,,IfcAirTerminal
air terminal box - constant air volume box,CAV,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract,CAVE,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract - fixed,CAVEF,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply,CAVS,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply - fixed,CAVSF,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,1,,IfcAirTerminalBoxCONSTANTFLOW
air terminal box - fan powered box,FPB,1,,IfcAirTerminalBox
air terminal box - under floor variable air volume box,UFT,1,HVAC/VAV,IfcAirTerminalBox
air terminal box - variable air volume box,VAV,1,HVAC/VAV,IfcAirTerminalBox
air terminal box - variable air volume box - extract,VAVE,1,HVAC/VAV,IfcAirTerminalBox
air terminal box - variable air volume box - supply,VAVS,1,HVAC/VAV,IfcAirTerminalBox
air terminal box - variable volume and temperature box,VVTB,1,,IfcAirTerminalBox
air terminal box - variable volume terminal unit,VVT,1,,IfcAirTerminalBox
alarm - disabled alarm,DA,1,,IfcAlarmMANUALPULLBOX
antenna,ANT,0,,IfcCommunicationsApplianceANTENNA
antenna - wi-fi antenna,WANT,0,,IfcCommunicationsApplianceANTENNA
architecture - room,ROOM,0,,IfcSpaceINTERNAL
av equipment,AVEQ,0,,IfcAudioVisualAppliance
av equipment - audio amplifier,AMP,0,,IfcAudioVisualApplianceAMPLIFIER
av equipment - audio assistive equipment,AAE,0,,IfcAudioVisualAppliance
av equipment - audio mixer / splitter / equalizer / diplexer,AMIX,0,,IfcAudioVisualAppliance
av equipment - audio mixing desk,MIX,0,,IfcAudioVisualAppliance
av equipment - audio monitor,AMON,0,,IfcAudioVisualApplianceDISPLAY
av equipment - audio video control keypad,AVKP,0,,IfcAudioVisualAppliance
av equipment - audio visual encoder,AVE,0,,IfcAudioVisualAppliance
av equipment - audio visual outlet,AVO,0,,IfcAudioVisualAppliance
av equipment - audio visual switch,AVS,0,,IfcAudioVisualAppliance
av equipment - bluetooth audio interface,BTAI,0,,IfcAudioVisualAppliance
av equipment - camera control unit,CCU,0,,IfcAudioVisualAppliance
av equipment - codec device,CD,0,,IfcAudioVisualAppliance
av equipment - digital signal processor,DSP,0,,IfcAudioVisualApplianceTUNER
av equipment - digital whiteboard,DWB,0,,IfcAudioVisualApplianceDISPLAY
av equipment - display screen,DS,0,,IfcAudioVisualApplianceDISPLAY
av equipment - iptv / digital signage decoder,DEC,0,,IfcAudioVisualAppliance
av equipment - iptv content management system device,CMS,1,,IfcAudioVisualAppliance
av equipment - matrix switcher,MSW,0,,IfcAudioVisualAppliance
av equipment - microphone,MIC,0,,IfcAudioVisualApplianceMICROPHONE
av equipment - networked video recorder,NVR,1,,IfcAudioVisualAppliancePLAYER
av equipment - room booking panel,RBP,1,,IfcAudioVisualAppliance
av equipment - speaker,SPK,0,,IfcAudioVisualApplianceSPEAKER
av equipment - thin client device,TCD,0,,IfcAudioVisualAppliance
av equipment - touch panel,TPAN,1,,IfcAudioVisualAppliance
av equipment - video wall,VDW,0,,IfcAudioVisualApplianceDISPLAY
av equipment - vision mixing desk,VMIX,0,,IfcAudioVisualAppliance
av equipment - white noise generator,WNG,0,,IfcAudioVisualAppliance
av equipment - wireless presentation device,WPD,1,,IfcAudioVisualAppliance
av equipment - wireless receiver,WRCVR,1,,IfcAudioVisualAppliance
av equipment - wireless sender,WSEND,1,,IfcAudioVisualAppliance
battery,BATT,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY
battery - battery trip unit,BTR,0,ELECTRICAL/BATT,IfcProtectiveDevice
battery - electric heater battery,EHB,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY
battery - lithium ion cell,BATTLI,1,,IfcElectricFlowStorageDevice
beverage machine - airpot,BVAP,0,,IfcElectricAppliance
beverage machine - chai machine,BVC,0,,IfcElectricAppliance
beverage machine - coffee grinder,BVCFMG,0,,IfcElectricAppliance
beverage machine - coffee machine,BVCFM,0,,IfcElectricAppliance
beverage machine - coffee nitro machine,BVCFMN,0,,IfcElectricAppliance
beverage machine - coffee urn,BVCFMU,0,,IfcElectricAppliance
beverage machine - espresso machine,BVCFME,0,,IfcElectricAppliance
beverage machine - knock out chute,BVKOC,0,,IfcWasteTerminal
beverage machine - steamer,BVS,0,,IfcElectricAppliance
beverage machine - water boiler,BVWB,0,,IfcBoilerWATER
burner - boiler,BLR,1,HVAC/BLR,IfcBoiler
burner - furnace,FR,1,,IfcBurner
burner - steam boiler,SB,1,HVAC/BLR,IfcBoilerSTEAM
cable management - cable basket,CABASK,0,,IfcCableCarrierSegment
cable management - cable ladder,CALAD,0,,IfcCableCarrierSegmentCABLELADDERSEGMENT
cable management - cable tray,CATR,0,,IfcCableCarrierSegmentCABLETRAYSEGMENT
cable management - cable trunking,CATRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT
cable management - floor trunking,CAFTRK,0,,IfcCableCarrierSegmentCABLETRUNKINGSEGMENT
camera,CAM,1,,IfcAudioVisualApplianceCAMERA
camera - pan tilt zoom camera,PTZCAM,1,,IfcAudioVisualApplianceCAMERA
chiller,CH,1,HVAC/CH,IfcChiller
chiller - air cooled chiller,ACCH,1,HVAC/CH,IfcChillerAIRCOOLED
chiller - cooling tower,CT,1,HVAC/CT,IfcCoolingTower
chiller - critical cooling chiller,CCCH,1,HVAC/CH,IfcChiller
chiller - dry air cooler,DAC,1,HVAC/DC,IfcCondenserAIRCOOLED
chiller - high temperature chiller,HTCH,1,HVAC/CH,IfcChiller
chiller - hybrid air cooler or fluid cooler,HYAC,1,HVAC/CH,IfcEvaporativeCooler
chiller - low temperature chiller,LTCH,1,HVAC/CH,IfcChiller
chiller - water cooled chiller,WCCH,1,HVAC/CH,IfcChillerWATERCOOLED
cleaning - floor cleaner scrubber dryer,FCSD,0,,IfcElectricAppliance
cleaning - standalone laundry tumble dryer,TDY,0,,IfcElectricApplianceTUMBLEDRYER
cleaning - standalone laundry washing mashine,WSH,0,,IfcElectricApplianceWASHINGMACHINE
coil,COIL,0,,"IfcCoilHYDRONICCOIL,IfcCoil"
coil - cooling coil,CC,0,,IfcCoilWATERCOOLINGCOIL
coil - dx reversible coil,DXC,0,,IfcCoilDXCOOLINGCOIL
coil - frost or preheat coil,PHC,0,,IfcCoilHYDRONICCOIL
coil - heating coil,HC,0,,IfcCoilWATERHEATINGCOIL
coil - reheat coil,RHC,0,,IfcCoilHYDRONICCOIL
coil - run around coil,RAC,0,,IfcAirToAirHeatRecoveryRUNAROUNDCOIL
communication appliance - printing device,PRNTR,0,,IfcCommunicationsAppliancePRINTER
communication gateway,CGW,1,,IfcCommunicationsApplianceGATEWAY
compressor,CMP,1,HVAC/CMP,IfcCompressor
compressor - air compressor,ACP,1,HVAC/CMP,IfcCompressor
condensing unit,CDU,1,,IfcCondenser
controller,CNTRL,1,,IfcController
controller - direct digital controller,DDC,1,,IfcControllerPROGRAMMABLE
controller - door controller,DRC,1,,IfcControllerPROGRAMMABLE
controller - irrigation controller,IRRC,1,,IfcController
controller - programmable logic controller,PLC,1,,IfcControllerPROGRAMMABLE
controller - room controller,ROC,1,,IfcController
cooking appliance - bratt pan,CKBP,0,,IfcElectricAppliance
cooking appliance - chargrill,CKCGR,0,,IfcFlowTerminal
cooking appliance - combination microwave/high speed oven,CKCMWO,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - combination oven,CKCMOV,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - convection oven,CKCVOV,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - deck/pizza oven,CKDOVN,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - dim sum steamer,CKDSTE,0,,IfcElectricAppliance
cooking appliance - fry dump,CKFRYD,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - fryer,CKFRY,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - gas range,CKGRCK,0,,IfcFlowTerminal
cooking appliance - gas wok range,CKGWR,0,,IfcFlowTerminal
cooking appliance - griddle,CKGRD,0,,IfcElectricAppliance
cooking appliance - hearth oven,CKHOVN,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - impinger conveyor oven,CKICOV,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction,CKIU,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction range,CKIRCK,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - induction wok,CKIW,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - kettle,CKKET,0,,IfcElectricAppliance
cooking appliance - mobile cook station,KMCS,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - pasta cooker,CKPC,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - potato oven,CKPOVN,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - pressure bratt pan,CKPBP,0,,IfcElectricAppliance
cooking appliance - pressure steamer,CKPSTE,0,,IfcElectricAppliance
cooking appliance - rice cooker,CKRC,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - rotisserie,CKROT,0,,IfcElectricAppliance
cooking appliance - salamander grill,CKSGRL,0,,IfcElectricApplianceELECTRICCOOKER
cooking appliance - steamer,CKSTE,0,,IfcElectricAppliance
cooking appliance - tandoori oven,CKTOVN,0,,IfcElectricApplianceELECTRICCOOKER
damper,DMP,1,HVAC/DMP,IfcDamper
damper - bypass control damper,BYCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER
damper - exhaust damper,EXD,1,HVAC/DMP,IfcDamper
damper - fire damper,FD,1,SAFETY/FD,IfcDamperFIREDAMPER
damper - inlet control damper,ICD,1,HVAC/DMP,IfcDamperCONTROLDAMPER
damper - inlet isolation damper,IISD,1,HVAC/DMP,IfcDamper
damper - motorised damper,MD,1,HVAC/DMP,IfcDamper
damper - motorised fire smoke damper,MFSD,1,HVAC/DMP,IfcDamperFIRESMOKEDAMPER
damper - motorised smoke control damper,MSCD,1,HVAC/DMP,IfcDamperSMOKEDAMPER
damper - motorised smoke damper,MSD,1,HVAC/DMP,IfcDamperSMOKEDAMPER
damper - pressure relief dampers,PRLD,1,HVAC/DMP,IfcDamperRELIEFDAMPER
damper - recirculation control damper,RECD,1,HVAC/DMP,IfcDamperCONTROLDAMPER
damper - return control damper,RTCD,1,HVAC/DMP,IfcDamperCONTROLDAMPER
damper - return isolation damper,RTISD,1,HVAC/DMP,IfcDamperCONTROLDAMPER
damper - volume control damper,VCD,1,HVAC/DMP,IfcDamperBALANCINGDAMPER
data processing unit / computer,DPU,1,,IfcCommunicationsAppliance
dehumidifier,DHUM,1,,IfcUnitaryEquipmentDEHUMIDIFIER
dispenser,DISP,0,,IfcElectricAppliance
dispenser - broth,DISPB,0,,IfcElectricAppliance
dispenser - cereal,DISPC,0,,IfcElectricAppliance
dispenser - ice/beverage,DISPIB,0,,IfcElectricAppliance
dispenser - juice,DISPJ,0,,IfcElectricAppliance
dispenser - milk,DISPMK,0,,IfcElectricAppliance
dispenser - soft serve ice cream,DISPIC,0,,IfcElectricAppliance
dispenser - water,DISPW,0,,IfcElectricAppliance
distribution data - coaxial cable,COAXCA,0,,IfcCableSegmentFIBERTUBE
distribution data - data cable,DCA,0,,IfcCableSegment
distribution electric - cable,CA,0,,IfcCableSegment
distribution electric - fire rated cable,FCA,0,,IfcCableSegment
distribution piped services - pipework,PW,0,,IfcPipeSegment
distribution ventilation - ductwork,DUW,0,,IfcDuctSegment
distribution ventilation - ductwork fire rated,FDUW,0,,IfcDuctSegment
door,DR,1,,IfcDoorDOOR
door - electric lock,ELOCK,1,,IfcElectricAppliance
door - electromagnetic door holder,EMDH,1,,IfcElectricAppliance
door - fire door,FDR,1,SAFETY/FDR,IfcDoorDOOR
door - latch lock,LLOCK,1,,IfcElectricAppliance
door - magnetic lock,MLOCK,1,,IfcElectricAppliance
drinking fountain / bottle filler,DF,0,,IfcSanitaryTerminalSANITARYFOUNTAIN
duct silencer - attenuator,SLCR,0,,IfcDuctSilencer
dx system - branch controller/selector box,BCBOX,1,,IfcUnitaryEquipmentSPLITSYSTEM
dx system - hybrid variable refrigerant flow unit,HVRF,1,,IfcUnitaryEquipmentSPLITSYSTEM
dx system - variable refrigerant flow unit,VRF,1,,IfcUnitaryEquipmentSPLITSYSTEM
dx system - variable refrigerant volume unit,VRV,1,,IfcUnitaryEquipmentSPLITSYSTEM
electric appliance,EAPPL,0,,IfcElectricAppliance
electric appliance - air dryer,ADY,0,HVAC/ADY,IfcElectricAppliance
electric appliance - dishwasher,DW,0,,IfcElectricApplianceDISHWASHER
electric appliance - electronic point of sale,EPOS,0,,IfcElectricAppliance
electric appliance - exercise / gym equipment,GYMEQ,0,,IfcElectricAppliance
electric appliance - food equipment,FOODEQ,0,,IfcElectricAppliance
