asset_type,asset_abbreviation,ifc_class,ifc_type,haystack_tag,brick_parent,brick_child,uniclass_parent,uniclass_product,uniclass_code,omniclass_parent,omniclass_product,omniclass_code
actuator,ACT,IfcActuator,NOTDEFINED,actuator,,,Controllers and control panels,"Damper actuators,
Valve actuators","Pr_75_50_18_21,
Pr_75_50_18_94
",,,
ahu - air handling unit,AHU,IfcUnitaryEquipment,AIRHANDLER,ahu,"Air Handler Unit, AHU",,Air and fume source products,Air handling units,Pr_60_65_03,,,
ahu - heat recovery unit,HRU,IfcAirToAirHeatRecovery,NOTDEFINED,ahu,"Air Handler Unit, AHU",,Air and fume source products,Air handling units,Pr_60_65_03,,,
ahu - make-up air handler,MAU,IfcUnitaryEquipment,AIRHANDLER,mau,Air Handler Unit,,,,,,,
air conditioning unit,ACU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,hvac,,,,,,,,
air conditioning unit - computer room ac unit,CRAC,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,crac,Computer Room Air Conditioning,"Computer Room Air Conditioning, CRAC",Air conditioning units,Room air conditioning units,Pr_70_65_03_72,,,
air separator,AS,IfcFlowTreatmentDevice,,,,,,,,,,
air terminal box - variable volume and temperature box,VVTB,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,,,,
air terminal box - variable volume terminal unit,VVT,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,,,,
air terminal box - vav diffuser,VAD,IfcAirTerminalBox,NOTDEFINED,airTerminalUnit,Terminal Unit,,,,,,,
air ventilator,AVR,ifcStackTerminal,NOTDEFINED,,,,,,,,,
antenna,ANT,IfcCommunicationsAppliance,ANTENNA,,,,"Communications source products
","Antennas and satellite dishes
",Pr_60_75_01,,,
antenna - wi-fi antenna,WANT,IfcCommunicationsAppliance,ANTENNA,,,,,,,,,
av - camera,CAM,IfcAudioVisualAppliance,CAMERA,,Camera,,,,,,,
"av - camera - pan, tilt, zoom camera",PTZCAM,IfcAudioVisualAppliance,CAMERA,,Camera,Surveillance Camera,"Surveillance cameras, monitors and ancillaries","Pan, tilt, zoom cameras",Pr_60_75_86_65,,,
av - iptv content management system device,CMS,IfcAudioVisualAppliance,NOTDEFINED,,,,,,,,,
av - networked video recorder,NVR,IfcAudioVisualAppliance,CAMERA,,,,,,,,,
av - video wall,VDW,IfcAudioVisualAppliance,DISPLAY,,,,,,,,,
