asset_description,asset_abbreviation,dbo_entity_type,ifc_class,ifc_type,can_be_connected
access control - RFID controller,RFIDC,,IfcController,NOTDEFINED,1
access control - RFID reader,RFIDR,,IfcCommunicationsAppliance,SCANNER,1
access control - access control system,ACS,,IfcDistributionSystem,SECURITY,1
access control - audio intercom,AIC,,IfcSwitchingDevice,NOTDEFINED,1
access control - biometric reader,BIOR,,IfcCommunicationsAppliance,SCANNER,1
access control - door release button,RTE,,IfcSwitchingDevice,CONTACTOR,1
access control - proximity reader - generic,PROXR,,IfcCommunicationsAppliance,SCANNER,1
access control - video intercom,VIC,,IfcSwitchingDevice,NOTDEFINED,1
actuator,ACT,,IfcActuator,NOTDEFINED,1
actuator - frost protection switch,FPSW,,IfcActuator,ELECTRICACTUATOR,1
actuator - motorized window operator,WDO,,IfcActuator,ELECTRICACTUATOR,1
actuator - switch actuator,SWACT,,IfcActuator,ELECTRICACTUATOR,1
air conditioning unit,ACU,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,1
air conditioning unit - computer room AC unit,CRAC,HVAC/AHU,IfcUnitaryEquipment,AIRCONDITIONINGUNIT,1
air conditioning unit - direct expansion cooling unit,DX,HVAC/AHU,IfcUnitaryEquipment,SPLITSYSTEM,1
air handling - mechanical ventilation with heat recovery,MVHR,HVAC/AHU,IfcAirToAirHeatRecovery,NOTDEFINED,1
air handling unit - air handling unit,AHU,HVAC/AHU,IfcUnitaryEquipment,AIRHANDLER,1
air handling unit - computer room air handler,CRAH,HVAC/AHU,IfcUnitaryEquipment,AIRHANDLER,1
air handling unit - dedicated outside air system unit,DOAS,HVAC/DOAS,IfcUnitaryEquipment,AIRHANDLER,1
air handling unit - heat recovery unit,HRU,HVAC/AHU,IfcAirToAirHeatRecovery,NOTDEFINED,1
air handling unit - make-up air handler,MAU,HVAC/MAU,IfcUnitaryEquipment,AIRHANDLER,1
air handling unit - roof top unit,RTU,HVAC/AHU,IfcUnitaryEquipment,ROOFTOPUNIT,1
air terminal - air valve - extract,EAV,,IfcAirTerminal,NOTDEFINED,1
air terminal - air valve - supply,SAV,,IfcAirTerminal,NOTDEFINED,1
air terminal - generic,AT,,IfcAirTerminal,NOTDEFINED,1
air terminal - grille,GR,,IfcAirTerminal,NOTDEFINED,1
air terminal - grille - extract,EG,,IfcAirTerminal,NOTDEFINED,1
air terminal - grille - supply,SG,,IfcAirTerminal,NOTDEFINED,1
air terminal - louvre,LOU,,IfcAirTerminal,NOTDEFINED,1
air terminal - louvre - exhaust/extract,ELOU,,IfcAirTerminal,NOTDEFINED,1
air terminal - louvre - inlet/intake,ILOU,,IfcAirTerminal,NOTDEFINED,1
air terminal box - constant air volume box,CAV,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - extract,CAVE,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - extract - fixed,CAVEF,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - supply,CAVS,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - supply - fixed,CAVSF,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,,IfcAirTerminalBox,CONSTANTFLOW,1
air terminal box - fan powered box,FPB,,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - under floor variable air volume box,UFT,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - variable air volume box,VAV,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - variable air volume box - extract,VAVE,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - variable air volume box - supply,VAVS,HVAC/VAV,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - variable volume and temperature box,VVTB,,IfcAirTerminalBox,NOTDEFINED,1
air terminal box - variable volume terminal unit,VVT,,IfcAirTerminalBox,NOTDEFINED,1
alarm - disabled alarm,DA,,IfcAlarm,MANUALPULLBOX,1
antenna,ANT,,IfcCommunicationsAppliance,ANTENNA,0
antenna - wi-fi antenna,WANT,,IfcCommunicationsAppliance,ANTENNA,0
architecture - room,ROOM,,IfcSpace,INTERNAL,0
av equipment,AVEQ,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio amplifier,AMP,,IfcAudioVisualAppliance,AMPLIFIER,0
av equipment - audio assistive equipment,AAE,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio mixer / splitter / equalizer / diplexer,AMIX,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio mixing desk,MIX,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio monitor,AMON,,IfcAudioVisualAppliance,DISPLAY,0
av equipment - audio video control keypad,AVKP,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio visual encoder,AVE,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio visual outlet,AVO,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - audio visual switch,AVS,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - bluetooth audio interface,BTAI,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - camera control unit,CCU,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - codec device,CD,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - digital signal processor,DSP,,IfcAudioVisualAppliance,TUNER,0
av equipment - digital whiteboard,DWB,,IfcAudioVisualAppliance,DISPLAY,0
av equipment - display screen,DS,,IfcAudioVisualAppliance,DISPLAY,0
av equipment - iptv / digital signage decoder,DEC,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - iptv content management system device,CMS,,IfcAudioVisualAppliance,NOTDEFINED,1
av equipment - matrix switcher,MSW,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - microphone,MIC,,IfcAudioVisualAppliance,MICROPHONE,0
av equipment - networked video recorder,NVR,,IfcAudioVisualAppliance,PLAYER,1
av equipment - room booking panel,RBP,,IfcAudioVisualAppliance,NOTDEFINED,1
av equipment - speaker,SPK,,IfcAudioVisualAppliance,SPEAKER,0
av equipment - thin client device,TCD,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - touch panel,TPAN,,IfcAudioVisualAppliance,NOTDEFINED,1
av equipment - video wall,VDW,,IfcAudioVisualAppliance,DISPLAY,0
av equipment - vision mixing desk,VMIX,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - white noise generator,WNG,,IfcAudioVisualAppliance,NOTDEFINED,0
av equipment - wireless presentation device,WPD,,IfcAudioVisualAppliance,NOTDEFINED,1
