asset_description,asset_abbreviation,can_be_connected,dbo_entity_type,ifc4_3,ifc2x3,is_ifc_default
access control - RFID controller,RFIDC,1,,IfcControllerNOTDEFINED,IfcControllerNOTDEFINED,0
access control - RFID reader,RFIDR,1,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER,0
access control - access control system,ACS,1,,IfcDistributionSystemSECURITY,,0
access control - audio intercom,AIC,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
access control - biometric reader,BIOR,1,,IfcCommunicationsApplianceSCANNER,IfcElectricApplianceSCANNER,0
access control - door release button,RTE,1,,IfcSwitchingDeviceCONTACTOR,IfcSwitchingDeviceCONTACTOR,0
access control - proximity reader - generic,PROXR,1,,IfcCommunicationsApplianceSCANNER,,0
access control - video intercom,VIC,1,,IfcSwitchingDeviceNOTDEFINED,IfcSwitchingDeviceNOTDEFINED,0
actuator,ACT,1,,IfcActuator,IfcActuator,1
actuator - frost protection switch,FPSW,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
actuator - motorized window operator,WDO,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
actuator - switch actuator,SWACT,1,,IfcActuatorELECTRICACTUATOR,IfcActuatorELECTRICACTUATOR,0
air conditioning unit,ACU,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - computer room AC unit,CRAC,1,HVAC/AHU,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,IfcUnitaryEquipmentAIRCONDITIONINGUNIT,0
air conditioning unit - direct expansion cooling unit,DX,1,HVAC/AHU,IfcUnitaryEquipmentSPLITSYSTEM,IfcUnitaryEquipmentSPLITSYSTEM,0
air handling - mechanical ventilation with heat recovery,MVHR,1,HVAC/AHU,IfcAirToAirHeatRecoveryNOTDEFINED,IfcAirToAirHeatRecoveryNOTDEFINED,0
air handling unit - air handling unit,AHU,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - computer room air handler,CRAH,1,HVAC/AHU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - dedicated outside air system unit,DOAS,1,HVAC/DOAS,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - heat recovery unit,HRU,1,HVAC/AHU,IfcAirToAirHeatRecovery,IfcAirToAirHeatRecovery,1
air handling unit - make-up air handler,MAU,1,HVAC/MAU,IfcUnitaryEquipmentAIRHANDLER,IfcUnitaryEquipmentAIRHANDLER,0
air handling unit - roof top unit,RTU,1,HVAC/AHU,IfcUnitaryEquipmentROOFTOPUNIT,IfcUnitaryEquipmentROOFTOPUNIT,0
air terminal - air valve - extract,EAV,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - air valve - supply,SAV,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - box,ATB,1,,IfcAirTerminalBox,,1
air terminal - generic,AT,1,,IfcAirTerminal,IfcAirTerminal,1
air terminal - grille,GR,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - grille - extract,EG,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - grille - supply,SG,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre,LOU,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre - exhaust/extract,ELOU,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal - louvre - inlet/intake,ILOU,1,,IfcAirTerminalNOTDEFINED,NOTDEFINED,0
air terminal box - constant air volume box,CAV,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract,CAVE,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract - fixed,CAVEF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - extract - mechanically actuated,CAVEM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply,CAVS,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply - fixed,CAVSF,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - constant air volume box - supply - mechanically actuated,CAVSM,1,,IfcAirTerminalBoxCONSTANTFLOW,IfcAirTerminalBoxCONSTANTFLOW,0
air terminal box - fan powered box,FPB,1,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - under floor variable air volume box,UFT,1,HVAC/VAV,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - variable air volume box,VAV,1,HVAC/VAV,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - variable air volume box - extract,VAVE,1,HVAC/VAV,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - variable air volume box - supply,VAVS,1,HVAC/VAV,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - variable volume and temperature box,VVTB,1,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
air terminal box - variable volume terminal unit,VVT,1,,IfcAirTerminalBoxNOTDEFINED,IfcAirTerminalBoxNOTDEFINED,0
alarm,ALR,1,,IfcAlarm,,1
alarm - disabled alarm,DA,1,,IfcAlarmMANUALPULLBOX,IfcAlarmMANUALPULLBOX,0
antenna,ANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricAppliance,0
antenna - wi-fi antenna,WANT,0,,IfcCommunicationsApplianceANTENNA,IfcElectricAppliance,0
architecture - covering,COV,0,,IfcCovering,,1
architecture - furniture,FUR,0,,IfcFurniture,,1
architecture - navigation element,NAV,1,,IfcNavigationElement,,1
architecture - room,ROOM,0,,IfcSpaceINTERNAL,IfcSpace,0
architecture - sign,SIGN,1,,IfcSign,,1
arhitecture - system furniture element,SFE,0,,IfcSystemFurnitureElement,,1
av equipment,AVEQ,0,,IfcAudioVisualAppliance,IfcElectricAppliance,1
av equipment - audio amplifier,AMP,0,,IfcAudioVisualApplianceAMPLIFIER,IfcElectricAppliance,0
av equipment - audio assistive equipment,AAE,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio mixer / splitter / equalizer / diplexer,AMIX,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio mixing desk,MIX,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio monitor,AMON,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance,0
av equipment - audio video control keypad,AVKP,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio visual encoder,AVE,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio visual outlet,AVO,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - audio visual switch,AVS,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - bluetooth audio interface,BTAI,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - camera control unit,CCU,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - codec device,CD,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - digital signal processor,DSP,0,,IfcAudioVisualApplianceTUNER,IfcElectricAppliance,0
av equipment - digital whiteboard,DWB,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance,0
av equipment - display screen,DS,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance,0
av equipment - iptv / digital signage decoder,DEC,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - iptv content management system device,CMS,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - matrix switcher,MSW,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - microphone,MIC,0,,IfcAudioVisualApplianceMICROPHONE,IfcElectricAppliance,0
av equipment - networked video recorder,NVR,1,,IfcAudioVisualAppliancePLAYER,IfcElectricAppliance,0
av equipment - room booking panel,RBP,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - speaker,SPK,0,,IfcAudioVisualApplianceSPEAKER,IfcElectricAppliance,0
av equipment - thin client device,TCD,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - touch panel,TPAN,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - video wall,VDW,0,,IfcAudioVisualApplianceDISPLAY,IfcElectricAppliance,0
av equipment - vision mixing desk,VMIX,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - white noise generator,WNG,0,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - wireless presentation device,WPD,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - wireless receiver,WRCVR,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
av equipment - wireless sender,WSEND,1,,IfcAudioVisualApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
battery,BATT,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceBATTERY,0
battery - battery trip unit,BTR,0,ELECTRICAL/BATT,IfcProtectiveDeviceNOTDEFINED,IfcProtectiveDeviceNOTDEFINED,0
battery - electric heater battery,EHB,0,ELECTRICAL/BATT,IfcElectricFlowStorageDeviceBATTERY,IfcElectricFlowStorageDeviceBATTERY,0
battery - lithium ion cell,BATTLI,1,,IfcElectricFlowStorageDeviceNOTDEFINED,IfcElectricFlowStorageDeviceNOTDEFINED,0
beverage machine - airpot,BVAP,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - chai machine,BVC,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - coffee grinder,BVCFMG,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - coffee machine,BVCFM,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - coffee nitro machine,BVCFMN,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
beverage machine - coffee urn,BVCFMU,0,,IfcElectricApplianceNOTDEFINED,IfcElectricApplianceNOTDEFINED,0
